,word,frequency
36543,thin.i,1
36542,aged.this,1
36541,"masses,",1
36539,tier.really,1
36538,overpower.on,1
36536,sharpo,1
36535,edgings,1
36534,maine.,1
36532,beers..,1
36576,brewery’s,1
36530,daytona,1
36529,satisfies!,1
36528,sons,1
36527,though!part,1
36526,bottom.this,1
36525,finishing.oily,1
36524,eludes,1
36523,though.smell,1
36522,"whitehead,",1
36521,dakota).,1
36519,imitator,1
36547,nuttiness.t,1
36548,close.m,1
36549,woodytaste,1
36550,caramelfeel,1
36575,palate.i,1
36574,porter-like,1
36573,school”,1
36572,however.the,1
36571,paper-like,1
36568,sip.overall-,1
36567,sweetness.mouthfeel-,1
36566,one.smell-,1
36565,safe,1
36564,complacent,1
36563,"smokier,",1
36562,delay,1
36561,awkwardly,1
36560,interacts,1
36559,exhale.this,1
36558,bare,1
36557,teams,1
36556,all-around;,1
36555,imbue,1
36554,touches;,1
36553,litany,1
36552,skins.taste,1
36551,jet-brown,1
37798,"partthanks,",1
37799,"bostondipas,",1
37800,$4.44.,1
39020,anise.t,1
39031,"(no,",1
39030,sweetness.a,1
39029,"(pineapple),",1
39028,rind/pith,1
39027,"unbecoming,",1
39026,full.this,1
39025,aroma.served,1
39024,swirled.,1
39023,can),1
39022,(half,1
39021,ripe-orange,1
39019,along!,1
39033,"wcipa,",1
39018,@gopens44,1
39017,craw,1
39016,interior,1
39015,paste-like,1
39014,citrus.feel,1
39013,"umami),",1
39012,that...,1
39011,worcestershire,1
39010,well.small,1
39009,have...,1
39008,worcestershire?,1
39032,disqualify,1
39034,declare...,1
38946,4.75a,1
39048,drink.mouthfeel,1
39059,3-month,1
39058,palette.overall:,1
39057,7.2%.,1
39056,hop-centric,1
39055,pepper.t&m:,1
39054,06/10/20.a&s:,1
39053,rated:,1
39052,"05/24/20,",1
39051,"03/09/20,",1
39050,conceptualize,1
39049,took.,1
39047,marijuana.flavor,1
39035,hops.),1
39046,from.aroma,1
39045,blasts,1
39044,malty.the,1
39043,packiemostly,1
39042,"substyle,",1
39041,wcipa,1
39040,"control.overall,",1
39039,"mind),",1
39038,palate-wreckingly,1
39037,(sort,1
39036,"unfiltered,",1
39007,icky,1
39006,blurry,1
39005,effervescence.double,1
8,liquifies,1
38973,worked!,1
38971,"scallions,",1
38970,house!good,1
38969,pineapple.f,1
38968,oranges.t,1
38967,thick-bodied,1
38966,remembered.,1
38965,pricey.,1
38964,nasty-ruining,1
38963,"don,t",1
38962,"hazy,i",1
38959,appreciat,1
39004,bitterness.terrific,1
38958,balancedoverall,1
38957,rightfeel,1
38956,mangostaste,1
38955,"grove,",1
38954,appreciatedsmell,1
38953,yellow...,1
38952,gtr,1
38951,mimosa.,1
38950,hoppy/bitter,1
38949,bread/slightly,1
38948,–more,1
38974,long!the,1
38975,parting,1
38976,shot?,1
38978,6.7%,1
39003,glass.fantastic,1
39002,"tekucloudy,",1
39001,vaserved,1
39000,(473ml),1
38999,month!,1
38998,"""local""",1
38996,beer.i'm,1
38995,confuse,1
38994,hammered,1
38993,flavors.big,1
38992,"""clean""",1
38991,envelope.,1
38990,experimenting,1
38989,os.,1
38988,"1987!hazy,",1
38987,berlin,1
38986,urquell,1
38985,tried.served,1
38984,"va,",1
38982,"""standard""",1
38981,(dunley,1
38980,"(grovestand),",1
38979,8.3%.,1
39060,"yellowish,",1
39061,"greenleaf,",1
39062,chico,1
39134,guinness,1
39145,deep-golden,1
39144,njnotes,1
39143,"pennsauken,",1
39142,"wilco,",1
39141,roger,1
39140,01/08/2020$4.99,1
39139,"12:50""",1
39138,"""0661",1
39137,"man""1",1
39136,"""todd",1
39135,reacharound.,1
39133,shelf.),1
39120,(rip,1
39132,old:,1
39131,pricing!,1
39130,moaned,1
39129,binnys.,1
39128,$17/4-pack,1
39127,heaved,1
39126,things:,1
39125,two).couple,1
39124,good!*i,1
39123,minions.,1
39122,now.get,1
39146,"(apples,",1
39147,"repeat,",1
39148,anchors,1
39149,readily.,1
39172,pa's,1
39171,"10/31,",1
39170,orange/gold,1
39169,sacramento,1
39168,lemony/piney.,1
39167,waitress,1
39166,lebenon.,1
39165,mt,1
39164,caliente,1
39163,fruityness,1
39162,ballast.,1
39161,afterthought.mouth,1
39160,lacing.decent,1
39159,old.hazy,1
39158,"10/23/19,",1
39157,"#6,887",1
39156,overboard.review,1
39155,maintain,1
39154,servings,1
39153,possibility,1
39152,bristles,1
39151,longest.,1
39150,leafy/herbal,1
39121,kirby).so,1
39119,robbing,1
39063,taste.mouthfeel,1
39077,here.there,1
39089,pulp-free,1
6,wakes,1
39086,low.now,1
39085,boro).,1
39084,"spoken""",1
39083,"""soft",1
39082,collective,1
39081,"mash""",1
39080,"""jam",1
39079,"few,",1
39078,"quicker,",1
39076,"genuine,",1
39118,"inning,",1
39075,spectrum.although,1
39074,volume.another,1
39073,this:,1
39072,smooth.love,1
39071,pounders,1
39070,"driven,",1
39069,some.big,1
39068,"lacing.citrus,",1
39066,4/2/20.2,1
39065,"fruit,citrus",1
39064,drinkableoverall,1
39090,fret,1
39091,reader.,1
39092,(probably),1
39093,disgusted,1
39117,smashing,1
39116,puckett,1
39115,kirby,1
39114,cities?!,1
39113,hornswoggled,1
39112,wow...i’ll,1
39111,break?,1
39110,claw,1
39109,hazy’s?,1
39108,kardashian?,1
39107,“god”,1
39106,handle.,1
39105,"hazy’s,",1
39104,kardashian’s,1
39103,"gods,",1
39102,deliicate,1
39101,"nj.hazy,",1
39100,mccaffrey's,1
39099,tallboys,1
39098,2/14/20.,1
39096,similarities.,1
39095,kitchen.,1
39094,mail,1
38947,"straw-colored),",1
38945,belgian-like,1
38722,cellar.deep,1
38793,"overpowers,",1
38804,"charity,",1
38803,belle,1
38802,charming,1
38801,prince,1
38800,180,1
38799,"is.grapefruit,",1
38798,“5”,1
38797,facsimile,1
38796,recipes,1
38795,8-23.this,1
38794,7-20,1
38791,(minus,1
38806,crowns,1
38789,smell.flavor,1
38788,weakens,1
38787,"bands,",1
38786,retracts.lacing,1
38785,"rocks,",1
38784,same.head,1
38783,"3),",1
38782,hazy.body,1
38781,"2),",1
38780,3.75.first,1
38779,9/7/20.undated.,1
38805,tribute.she,1
38807,mountains.aromas,1
38944,uglier,1
38821,citrus/fruitiness,1
38832,3/6/2020.poured,1
38831,clementines.,1
38830,rest!,1
38829,"craftsmanship,",1
38828,unimpressive.,1
38827,"bland,",1
38826,"unsatisfying,",1
38825,sticky-like.this,1
38824,satisfying--offering,1
38823,balance!the,1
38822,bitterness--it's,1
38820,clipping,1
38808,chamomile.any,1
38819,earthy-grass,1
38818,syrupy-sweet,1
38817,appearance.upfront,1
38816,beer.poured,1
38815,45f*for,1
38814,citrus.body/overall:,1
38813,grapefruittaste:,1
38812,ones.mouthfeel,1
38811,excitement.,1
38810,finish.awesome,1
38809,such.the,1
38778,8/31/20.,1
38777,"craftshack,",1
38776,($0.583/oz).,1
38736,excellent.t:,1
38747,palate.mouthfeel,1
38746,yogurt-like,1
38745,bacteria-based,1
38744,ringlet,1
38743,stark/snow,1
38742,"yolk,",1
38741,belgian-style,1
38740,complimenting.,1
38739,brews.cheers!,1
38738,hosting,1
38737,solid.o:,1
38735,"grapeskin,",1
38775,shipping)/12,1
38734,nice.s:,1
38733,aaron!a:,1
38732,high/sharp,1
38731,hazy.s:,1
38730,2).a:,1
38729,=2018,1
38728,cumulative,1
38727,unlocking,1
38726,switch,1
38725,first!,1
38724,"champgne,",1
38748,sip.overall,1
38749,3-4%,1
38750,woody.taste,1
38751,sours.overall,1
38774,6.99,1
38773,"allotment),",1
38772,content),1
38771,funk/acetone.,1
38770,floral/vanilla,1
38769,pouring),1
38768,"profile.overall,",1
38767,end.t-,1
38766,"chardonel,",1
38765,chardonels,1
38764,bois,1
38763,jk's,1
38762,intermixed.,1
38761,around.serving,1
38760,tasting.pours,1
38759,oneinchaway's,1
38758,augzilla,1
38757,tartness.o-,1
38756,jaws,1
38755,turn-off.m-,1
38754,ales.f-,1
38753,time.s-,1
38752,3/4/2015.a-,1
38833,receding.,1
38834,folks.,1
38835,thought:,1
38905,hardcore,1
38916,dunces.,1
38915,totem,1
38914,sadness.,1
38913,"dim,",1
38912,milk™.,1
38911,destroy,1
38910,goop.,1
38909,buzzed,1
38908,blender,1
38907,smoothie-fruit-hops.,1
38906,pureed,1
38904,turb-scale.,1
38890,ipas83/100,1
38903,"gloopy,",1
38902,reside,1
38900,often90/100,1
38899,throughouto,1
38898,kumquatf,1
38897,"oats),",1
38896,(seems,1
38895,esterst,1
38894,fresh.l,1
38893,date?,1
38892,napa,1
38917,citra-galaxy,1
38918,glass.absolutely,1
38919,beaming,1
38920,gigantic,1
38943,starfish.,1
38942,pilsner-like,1
38941,“balanced”,1
38940,3/18/20.,1
38939,views.purchased,1
38938,3/27/20.,1
38937,rereviewed,1
38936,"hidden,‘twas",1
38935,tasten,1
38934,perfection!d:,1
38933,melded.,1
38932,tremendous!m:,1
38931,"aggressive),",1
38930,jets,1
38929,basics,1
38928,"varied,",1
38927,everywhere.just,1
38926,impecably.,1
38925,sings,1
38924,stuff.palate,1
38923,presence.aroma,1
38922,clump,1
38921,fistfull,1
38891,salty-bitter.,1
38889,"flash,",1
38836,orange/tangerine/grapefruit,1
38849,visibility.,1
38860,smelltaste:,1
38859,tx.,1
38858,note.upon,1
38857,afternoon.arrives,1
38856,altoona,1
38855,knickerbocker,1
38854,palate.o,1
38853,dry.m,1
38852,mandarins.,1
38851,earthy.t,1
38850,ice-cream.,1
38848,aftertastea,1
38888,merger,1
38847,outstanding.the,1
38846,laceing,1
38845,palate.another,1
38844,rye;,1
38843,peach.taste,1
38842,diego.cloudy,1
38841,joe’s,1
38840,lacing).,1
38839,(assuming,1
38838,oj/grapefruit,1
38837,pretty.,1
38861,elder.feel:,1
38862,instructive,1
38863,emphatic,1
38864,tumbling,1
38887,disastrous,1
38886,backbonef,1
38885,spicinesst,1
38884,wells,1
38883,bostonl,1
38882,"picco,",1
38881,hops.drinkability,1
38880,nuance...the,1
38879,match.medium,1
38878,first...orange,1
38877,nose.rind,1
38876,beer.white,1
38875,upwards.,1
38874,steady.,1
38873,retention...slowly,1
38872,"11-20-19.1""",1
38871,"10-7-19,",1
38870,bitterness.it's,1
38869,mushy..,1
38868,10-24-19good,1
38867,keystone,1
38866,marketing.),1
38865,(differentiating,1
39173,shelves.this,1
39174,balance.too,1
39175,aston,1
39468,snifffruity/juicy/tropical,1
39479,setp,1
39478,beer.serving,1
39477,clash,1
39476,somehow.a,1
39475,"invigorating,",1
39474,prickly.o,1
39473,disjointed,1
39472,spackled,1
39471,guava.t,1
39470,rocks.s,1
39469,floofy,1
39467,lacingpineapple,1
39481,etc.mouth,1
39466,sheeting,1
39465,cantypical,1
39464,11/29/17...about,1
39463,tight.,1
39462,pine.feel,1
39461,ghosting,1
39460,honey.flavors,1
39459,toothpaste,1
39458,killed.,1
39457,amberish,1
39456,undertones.taste,1
39480,28thpours,1
39482,homogenize,1
39176,$5,1
39496,"muscadine,",1
39507,boozy.taste:,1
39506,citrusym-,1
39505,peppert-,1
39504,bodyo,1
39503,top.m,1
39502,sniftera,1
39501,>,1
39500,pounder,1
39499,can.worth,1
39498,brew.a,1
39497,burno,1
39495,battert,1
39483,themaniacalone,1
39494,balance.o:,1
39493,golden.s:,1
39492,3/29/17.,1
39491,snifter.87/100,1
39490,ago.surprisingly,1
39489,john's,1
39488,hoppyness,1
39487,mark!,1
39486,"maltyness,",1
39485,squatters,1
39484,22-jun-17poured,1
39455,teasing,1
39454,seltzer,1
39453,more-than-average,1
39413,(3.75)s:really,1
39424,mail.,1
39423,j-dawg!,1
39422,"beer.danke,",1
39421,mango-coconut,1
39420,so),1
39419,fluffy/dry,1
39418,(4.5)o:this,1
39417,"(4.25)m:soft,",1
39416,"(4.5)t:dry,",1
39415,"(!?),",1
39414,olives,1
39412,middlin',1
39452,orange-peach,1
39411,feb-13-2018a:pours,1
39410,"does.overall,",1
39409,complement.the,1
39408,somehow?,1
39407,mistreated,1
39406,"trill,",1
39405,things.f,1
39404,damper,1
39403,(22,1
39402,2/13/18,1
39401,trilliumipa,1
39425,twenty-fifth,1
39426,beer!l,1
39427,trill-juice,1
39428,late-addition,1
39451,buttery.the,1
39450,froth.the,1
39449,middle-of-the-day,1
39448,8/30/20.,1
39447,"8/17/20,",1
39446,tom.hazy,1
39445,"tfontana,",1
39444,rights,1
39443,bragging,1
39442,trove,1
39441,treasure,1
39440,2/13/18.,1
39439,alone90/100,1
39438,brewery.....,1
39437,enigma,1
39436,zestiness,1
39435,"earthen,",1
39434,"tapering,",1
39433,earthinessf,1
39432,juicyt,1
39431,ream,1
39430,"fusels,",1
39429,hopping.s,1
39508,smoothie.feel:,1
39509,warmth.overall:,1
39510,(crisp),1
39580,delicious!mouthfeel,1
39591,cheese/yogurty,1
39590,wine/tannic,1
39589,4/5smell:,1
39588,one!appearance:,1
39587,08/06/14.,1
39586,87february,1
39585,vermont.score:,1
39584,"greensboro,",1
39583,"homerun,",1
39582,8/26/14one,1
39581,bubbly.overall,1
39579,delicious-,1
39566,florence.t-flavor,1
39578,head.smelled,1
39577,glass.appeared,1
39576,sourness.overall:,1
39575,aciditymouthfeel:,1
39574,acidity.taste:,1
39573,prior).,1
39572,"mimosa,",1
39571,crop.,1
39570,consistency.o-,1
39569,it.m-,1
39568,add...but,1
39592,3.75/5taste:,1
39593,cheesy/yogurt,1
39594,3.75mouthfeel:,1
39595,delicateness,1
39618,through.mostly,1
39617,drinkable.mouth-feel:,1
39616,raspberry/maroon,1
39615,night.appearance:,1
39614,yogurty.,1
39613,masterpiece!,1
39612,saison!m-,1
39611,lacto.t-,1
39610,pretty!s-,1
39609,climb,1
39608,7/27/14a-,1
39607,king..,1
39606,well.m-,1
39605,blueberries;,1
39604,smells;,1
39603,fantastic.f-,1
39602,looking.s-,1
39601,purple-blue,1
39600,8/9/2014.a-,1
39599,dustin.,1
39598,creatures).cost:,1
39597,fruitiness/tartness,1
39596,4.5/5overall:,1
39567,beady,1
39565,6/2014a-,1
39511,"""crowler"".",1
39524,sweetness.mouthfeel/body:,1
39535,stunn,1
39534,pleasant.the,1
39533,2020pours,1
39532,"lists,",1
39531,ales/farmhouse,1
39530,"5's,",1
39529,ultra-fine,1
39528,well-attenuated.,1
39527,"cloy,",1
39526,finer.,1
39525,"feather,",1
39523,"disappear,",1
39564,books,1
39522,"topsoil,",1
39521,"mill,",1
39520,lumber,1
39519,bush.,1
39518,kriek-y,1
39517,stunning.nose:,1
39516,dazzling,1
39515,come.pours,1
39514,50°f.a,1
39513,galaxy+mosaic,1
39512,possesses.,1
39536,10.12.18,1
39537,fake.,1
39538,it...hit,1
39539,smoky/plasticky,1
39563,relate,1
39562,connection,1
39561,pepes,1
39560,perpetuate,1
39559,properties,1
39558,liking.overall,1
39557,lowest,1
39556,vibe.mouthfeel,1
39555,shaun.,1
39554,farmstead.taste,1
39553,appearance.aroma,1
39552,shiraz,1
39551,again.pours,1
39550,"slacking,",1
39549,vinouse,1
39548,overall.o,1
39547,hfm,1
39546,wine-barrel.t,1
39545,"tarts,",1
39544,tinged-white,1
39542,pantheon,1
39541,lemony/citrusy/grassy,1
39540,minerality.some,1
39400,"nicely.overall,",1
39399,nicely.feel,1
39398,darting,1
39245,him.,1
39256,novocaine,1
39255,128,1
39254,pointed,1
39253,crabgrass.,1
39252,territory.t,1
39251,tipas,1
39250,tea?,1
39249,monstrously,1
39248,scales?s,1
39247,swampy...,1
39246,radioactive,1
39244,rpg,1
39231,sweek,1
39243,wizard,1
39242,tie...,1
39241,bow,1
39240,stripper,1
39239,male,1
39238,topless,1
39237,humanoid,1
39236,"11.5%,",1
39235,hazy..oh,1
39234,board..best,1
39233,topper.o,1
39257,there.f,1
39258,easily.o,1
39259,grav,1
39260,(hopefully,1
39285,flynn,1
39284,errol,1
39283,“big”,1
39281,ca.bam.,1
39280,¡excellente!,1
39279,trailed,1
39278,themed,1
39277,!!!my,1
39276,followswith,1
39275,time.smell,1
39274,tho88/100,1
39273,"pricing,",1
39272,retail,1
39271,$26/500ml,1
39270,highero,1
39269,billf,1
39268,stover,1
39267,russell,1
39266,weird!,1
39265,yay!,1
39264,weirdt,1
39262,iiipa,1
39261,seak,1
39232,bit.f,1
39230,bit.s:,1
39287,"foam.briney,",1
39189,hoof.poured,1
39200,drags,1
39199,orgasm,1
39198,"hearted,",1
39197,"worthy,",1
39196,11.5%.,1
39195,say).,1
39194,(dare,1
39193,smooth.great,1
39192,unbelievable.you'll,1
39191,teku.this,1
39190,hhb,1
39188,great!!,1
39229,ews,1
39187,drank!,1
39186,tipas.,1
39185,followed:,1
39184,"cliche,",1
39183,hh,1
39182,notes.poured,1
39181,difference!!,1
39180,anderson,1
39179,ottin',1
39178,racer,1
39177,republic's,1
39201,esophagus.a,1
39202,trip/abv.,1
39203,anyhow.,1
39204,lookings:,1
39228,hh!!!,1
39227,jjjjj,1
39226,man's,1
39225,much...maybe,1
39224,11/5/2016very,1
39223,case...,1
39222,dong.,1
39221,konkey,1
39220,blabe,1
39218,stride,1
39217,packs),1
39216,(x3,1
39215,16.99,1
39214,juicy.for,1
39213,citrus/juice,1
39212,weedy/dank.some,1
39211,executes,1
39210,future.i,1
39209,louisville.,1
39208,blackout.o:,1
39207,beautiful.f:,1
39206,dankiness,1
39205,met:,1
39286,pervert.get,1
39288,jam.raspberry,1
39397,proportions),1
39358,tenth,1
39369,oftentimes,1
39368,boosy.,1
39367,finish.wasn’t,1
39366,sell-by,1
39365,in-laws.powerful,1
39364,7/10/18.,1
39363,mint-spiked,1
39362,"biscuit.smooth,",1
39361,finish.more,1
39360,10/10/16,1
39359,9/27/16;,1
39357,timef:,1
39344,right.i’m,1
39356,dank...great,1
39355,rhine's.,1
39354,one.o:,1
39353,"after-taste,",1
39352,sugary/sweet,1
39351,prettys:,1
39350,6/3l:,1
39349,canton.,1
39348,pine-mint,1
39347,tingly.,1
39346,gathering.,1
39370,hesitant,1
39371,7/10/18,1
39372,7/15/18the,1
39373,standard:,1
39396,crackery-bready,1
39395,fingers.very,1
39394,amber-honey,1
39393,2/20/18.,1
39392,intriguing.the,1
39391,"ipa-style,",1
39390,u.,1
39389,beauti,1
39388,again!complexity,1
39387,juicy-dry-bitter-sweet-juicy,1
39386,backdrops,1
39385,lemmon,1
39384,tbe,1
39383,"zing,",1
39382,"ling,",1
39381,inhaling.a,1
39380,domininant,1
39379,fruity-sweet,1
39378,"lemmon,",1
39377,sour-grassy,1
39376,leftover.a,1
39375,coverage.,1
39374,tints,1
39345,ratebeer,1
39343,new.the,1
39289,tinges.,1
39302,forward...,1
39313,meshed,1
39312,wise.o:,1
39311,oil-like.,1
39310,warm.f:,1
39309,proving,1
39308,presence.t:,1
39307,perimeters,1
39306,microscopic,1
39305,chestnut-colored,1
39304,today.l:,1
39303,odds,1
39301,treatment.,1
39342,brewery.ddh,1
39300,"shine,",1
39299,thickoverall:,1
39298,dominatefeel:,1
39297,dominatetaste:,1
39296,lacing.chocolate-raspberry-bourbon,1
39295,glass.thick,1
39294,red.it,1
39293,together.as,1
39292,reserved.,1
39291,taste.dense,1
39290,chocolate's,1
39314,impression:,1
39316,inspiration.,1
39317,barrel.i,1
39318,truffles.,1
39341,unfermented,1
39340,"thereafter.fresh,",1
39339,tongue.this,1
39338,"roast.huge,",1
39337,truffle.,1
39336,left.the,1
39335,undrinkably,1
39334,alcohol.overall:,1
39333,flavors.mouthfeel:,1
39332,praline.,1
39331,interplays,1
39330,peace.chocolate,1
39329,effort.the,1
39328,characteristics.the,1
39327,boisenberry,1
39326,thingtaste,1
39325,"sink,",1
39324,"rudzud!,",1
39323,raspberry......,1
39322,excellent.serving,1
39321,raspberries.t,1
39320,referencea,1
39319,spaceballs,1
38723,soured,1
38721,"both.overall,",1
37801,seventy,1
38105,performance.,1
38116,(375,1
38115,warhead-esqe,1
38114,max!,1
38113,drinkableo-great,1
38112,fruityf-medium,1
38111,toot-follows,1
38110,lacings-funky,1
38109,10/19/2017l-light,1
38108,iambic.,1
38107,"bombs,",1
38106,well.fairly,1
38104,resident,1
38118,2015served,1
38103,delightful!acid,1
38102,pie!,1
38101,seen.the,1
38100,#3999!pours,1
38099,breeze.,1
38098,mama's,1
77,nuts...,1
38096,rappidly,1
38095,sure.o:,1
38094,blast.,1
38093,cherries.mf:,1
38117,bottledate,1
38119,tuliphuge,1
38032,'regular',1
38134,tartness.quite,1
38146,collision.has,1
38144,apple.kinda,1
38143,midsip.,1
38142,"fruit-forward,",1
38141,dissapating,1
38140,chalice.straw-yellow,1
38139,"enamel-striping-tart.light,",1
38138,backdrop.dry,1
38137,later.golden,1
38136,sha,1
38135,day.pairs,1
38133,heavily!,1
38120,whatsoever.berry,1
38132,transit,1
38130,tang.m:,1
38129,cloudier).s:,1
38128,lie—it,1
38127,pale/blond,1
38126,science),1
38125,mastered,1
38124,palate.there,1
38123,sprightly,1
38122,"oak.frothy,",1
38121,spectacular.raspberry,1
38092,andwatermelon.t:,1
38091,tartfeel,1
38090,abvlook,1
38046,"insides,",1
38057,refreshingo,1
38056,gosef,1
38055,nicely:,1
38054,lacto-forward,1
38053,different)t,1
38052,complexity.m:,1
38051,purplish-red,1
38050,tasted.ive,1
38049,it.easily,1
38048,allotment!,1
38047,influences.,1
38045,star:,1
38089,6.2%,1
38044,"sunlight,",1
38043,glowed,1
38042,"earth!""",1
38041,men!,1
38040,ye,1
38039,"quipped,",1
38038,ahab,1
38037,recipie,1
38036,6.2,1
38035,though!,1
38034,one-note.the,1
38058,it(cr)91/100,1
38059,bizou,1
38060,nancy.,1
38061,salmon-red,1
38088,"19,2017.",1
38087,"mix.tart,",1
38086,juxtaposition.,1
38085,attic.,1
38084,personified.aroma,1
38083,eggshell-white,1
38082,unreal.sunset-red,1
38081,depth.this,1
38080,would’ve,1
38079,diving,1
38078,journeying,1
38077,style.this,1
38076,rounded.this,1
38075,funk-,1
38074,allagash-,1
38073,unpack,1
38072,delightful.there's,1
38071,pink-ish,1
38070,allagash.,1
38068,detriment.,1
38066,glaze.nicely,1
38064,raspberry.taste,1
38062,surface.smell,1
38147,it.tastes,1
38148,mushrooms.incredibly,1
38149,i‘ve,1
38222,race,1
38234,libations.,1
38233,waterbury,1
38232,reservoir,1
38231,(07sep19),1
38230,to's,1
38229,restaurants.,1
38228,simultaneously.,1
38227,altogether!,1
38226,doughy/crackery,1
38225,"02-05,",1
38224,++,1
38221,billow,1
38207,much..i,1
38220,deg,1
38219,feather-light,1
38218,datepoured,1
38217,4-8-20,1
38216,lime),1
38215,thing...,1
38213,"madonna,",1
38212,gravity's,1
38211,bodytaste:,1
38210,notesmouthfeel:,1
38209,ambersmell:,1
38235,$6.50.served,1
38236,feel.flavor,1
38237,prosit!4.25/5,1
38238,-4.9%look:,1
38261,palate-pleasing,1
38260,damnit,1
38259,"luster,",1
38258,perfectly.a,1
38257,dives,1
38256,"spots,",1
38255,following;,1
38254,copperish,1
38253,3/6/19pours,1
38252,4/29.,1
38251,neighbors.,1
38250,8.2%.,1
38249,"addictive,",1
38248,fruity.the,1
38247,sick,1
38246,lookout.,1
38245,inn,1
38244,chatham,1
38243,flavor/resin,1
38242,sunshine.it,1
38241,assault!,1
38240,forlorn,1
38239,4.252099,1
38208,"totally,",1
38206,tingling.,1
38150,irty,1
38165,enjoyable!,1
38176,midsummer's,1
38175,grigiof:,1
38174,estimate,1
38173,"style""",1
38172,"""to",1
38171,tasty.update:,1
38170,"blind,",1
38169,sensation.o:,1
38168,middling,1
38167,"citric,",1
38166,half-finger's,1
38164,afternoon!,1
38205,halftime.,1
38163,quencher,1
38162,heavenly!on,1
38161,"sunshine-golden,",1
38160,barn.,1
38159,concerned).,1
38158,deservescellarman,1
38157,gotham,1
38155,cellarman,1
38154,funkm:,1
38153,weirdness,1
38151,"8/19/17,",1
38177,head.a,1
38178,drlovemd87.,1
38179,detail.,1
38180,tropicality,1
38204,bitter.feel:,1
38203,peel.taste:,1
38202,off0white,1
38201,disruptive.f:,1
38200,prevails,1
38199,smells:,1
38198,barreled.tastes,1
38197,gueuz,1
38196,soaks,1
38195,lemony-orange,1
38194,bottleas,1
38193,dimensional.a,1
38192,finition,1
38191,fennel,1
38190,bathe,1
38189,mystique,1
38188,"homebrew,",1
38186,fold,1
38185,"pils,",1
38184,handed.,1
38183,hemisphere,1
38182,gather.,1
38181,"cultures,",1
38033,"coolship,",1
38031,iii.i,1
38720,woulda,1
37873,minerality.f,1
37887,(stone/citrus),1
37886,bugs.t-,1
37885,bigs,1
37884,combonation.,1
37883,terroir,1
37882,bbl,1
37881,2/28/2018,1
37880,coherence.,1
37876,drastic,1
37875,ancestry,1
37874,all.o,1
37872,consume.,1
37889,barney,1
37870,ethenol.t,1
37869,hay/barnyard,1
37868,saisonss,1
37867,dissapates,1
37866,glassl,1
37865,2/16/2019poured,1
37864,2/18/2018,1
37863,"hay/straw,",1
37862,08.moderate,1
37861,06,1
37860,bottle.bottled,1
37888,degradation,1
37890,wonderfully.mf-,1
38030,ales/sours.,1
37905,association.,1
37917,yellowy,1
37916,taster.a~,1
37915,phenomenally,1
37914,funkified,1
37913,sarrasin.,1
37912,dorothy.,1
37910,enjoyable;,1
37909,brad!the,1
37908,favorites....,1
37907,sue--one,1
37906,spectacular....even,1
37904,drinkability.hill,1
37891,ending.the,1
37903,surprising.this,1
37902,bash,1
37901,pepper.this,1
37900,citrus-,1
37898,hf-style,1
37897,keeled,1
37896,all.that,1
37895,immediatly,1
37894,deserved,1
37893,fruitiness.has,1
37892,counterpart,1
37859,"pleasant.light,",1
37858,distinguished.,1
37857,indulgence!,1
37815,"10.27.19""if",1
37827,abv.mf-,1
37826,truffles,1
37824,semi-dark,1
37823,nuts.t-,1
37822,coral-esque,1
37821,frothy-foamy,1
37820,charm.a-,1
37819,prepping,1
37818,"finishcreamy,",1
37817,retentionaroma,1
37816,"fast""poured",1
37814,"9.16.19,",1
37856,"color.rich,",1
37813,great.a,1
37812,is...,1
37811,schen9303.pours,1
37809,rolls.,1
37808,chocolate-heavy,1
37807,between”this,1
37806,“cause,1
37805,"11/27/19,",1
37804,adam4.5,1
37803,11/22/19,1
37802,better.12/15/1916,1
37828,that.there,1
37829,nib,1
37831,9/16/19;,1
37832,mouthfeel.malted,1
37855,hots,1
37854,stoutafter,1
37853,outmedium,1
37852,4/10/2019color,1
37851,stouts.84/100,1
37850,>10%,1
37849,barely-dark,1
37848,cinnamont,1
37847,always-present,1
37846,half-ass,1
37845,finger’s,1
37844,lactose.m-,1
37843,6.5%.t-,1
37842,"12/21/18,",1
37841,thebeers,1
37840,?abv,1
37839,"beer""",1
37838,"""dessert",1
37837,carbo.might,1
37836,level.quite,1
37835,!coffee+chocolate+cocoa,1
37834,10/08.looks,1
37833,9/16.,1
37918,lacing.s~,1
37919,whoa!!t~,1
37920,lemon/lime.,1
37989,lighting.,1
38001,vsb,1
38000,masterpieces,1
37999,out....,1
37998,corey,1
37997,astounded,1
37996,barrelsm,1
37995,wight,1
37994,sourness.t,1
37993,"goes,",1
37992,"residual,",1
37990,one-year,1
37988,itself.---------------------------------750ml,1
37975,cherries.t:,1
37987,heralded,1
37986,"heat.overall,",1
37985,flavour;,1
37984,syrah;,1
37983,lactic.flavour,1
37982,sentence-,1
37981,"complement,",1
37980,logo.,1
37979,lightbulb,1
37978,5/10/2015.appearance,1
37977,deconstruct,1
38002,confidencere-review,1
38003,lips.every,1
38004,exposes,1
38005,beer.8-10,1
38029,choice.lots,1
38028,"tree,",1
38027,escaped,1
38026,crisp.o-,1
38025,balanced.m-,1
38024,tannins.t-,1
38023,"11/15/18,",1
38022,finish.o-,1
38021,drinkable!m-,1
38020,crafted!,1
38019,inviting!t-,1
