,word,frequency
33833,carbonationfinish:,1
36201,basic).,1
36202,direction.nose,1
33832,withca,1
36203,withdraw,1
36204,evaporating,1
36205,withering,1
33831,balance.mouthfeel:,1
36206,nostril.taste,1
36207,delicious.holy,1
33828,"loam,",1
33827,"hibiscus,",1
33826,alignment,1
36208,imbibed.,1
33825,fido,1
33824,river!eric,1
36209,low-abv,1
36210,12.8,1
33834,notesoverall:,1
36197,expedition.pour,1
36196,#007.side,1
33846,impecable;,1
33852,89/100.,1
33851,dish.,1
36188,left.s:,1
33850,"notes.overall,",1
36189,marshmallow.t:,1
36190,alongside.,1
33849,acid.taste,1
33848,s.d.,1
33847,05/2017,1
33845,2015-01-01],1
33835,ftombthe,1
33843,55th,1
33842,bride’s,1
36192,stout.o:,1
33841,12-4-18,1
33840,adam!4.75,1
33839,beer.12/13/18375,1
36194,tarts.,1
33838,chardonnay!,1
36195,is...damn,1
33823,light/pale,1
33821,5/22/2019.,1
33788,great.s:,1
33820,/12,1
36219,"spot""",1
36220,2021.,1
36221,10/16/18.,1
33801,lacing.distant,1
36222,"al.viscous,",1
36223,beer.right,1
33799,renee,1
33798,tilquin,1
33797,waaaay,1
33796,hanssens,1
36225,weave,1
33795,girardin,1
36226,footing,1
36227,bourbon.body,1
33794,want?o:,1
33793,yeah.m:,1
33792,"sweet-tarts,",1
36228,"hatch,",1
33790,decay,1
33789,undercurrents,1
36229,malts.medium,1
36218,"""sweet",1
36217,too.nice,1
36216,mixing.,1
33812,"label),",1
36211,"beer.man,",1
36212,"@jhavs,",1
33819,saltine,1
33818,plain.,1
33817,“-tion”,1
33816,detract.o:,1
33815,fruit.m:,1
36213,you!the,1
33813,2/1/18.,1
33811,8/3/15,1
36215,here.flavor,1
36214,layer.the,1
33810,westcoastbeerdude,1
33809,inferred.,1
33808,grapeseed,1
33807,pout,1
33806,feeling.to,1
33805,beer.light,1
33804,funky-ass,1
33803,nose.great,1
36104,avery.,1
36103,affront,1
36102,"butter),",1
36005,through.o,1
35997,"oiliness,",1
34167,apricot.mouthfeel:,1
34166,lasts.aroma:,1
34164,(s'mores,1
34163,split.,1
35998,"3,000th",1
36000,milestone!,1
36001,53f.,1
36002,9/14/18.l,1
34162,granola,1
34161,coconut-meets-brown-sugar,1
34160,slick;,1
34159,"mellows,",1
36003,slowlys,1
34158,"perfume-laden,",1
34157,lather,1
34156,occasions....,1
34155,bus!,1
34154,14%overall:,1
34153,bourbon/oak/vanilla,1
36004,superbly!f,1
34168,"levels.overall,",1
35996,new-age,1
34169,reaaaaaly,1
34180,citrus.t.f:,1
35987,"cc,",1
35988,unhappy,1
35989,darak,1
35990,oily-smooth,1
35991,warning,1
35992,abv.cigar,1
34181,hooked!,1
35993,"brick,",1
35994,sticky),1
34179,fruity/tropical,1
34170,brentk56,1
35995,manny,1
34178,our.,1
34177,bite.overall,1
34176,mango.feel,1
34175,look.smell,1
34174,canninglook,1
34173,"sc,",1
34172,"summerville,",1
34171,pinet-,1
34152,for!taste:,1
34151,aim,1
34184,palace.opaque,1
34150,awesome!mouthfeel:,1
34134,glass...smell,1
34133,degrees...nice,1
36015,beer!flavor,1
36016,either.this,1
36017,10/27/17consumed,1
34132,trade),1
34131,(received,1
36018,8/19/203,1
34129,balance!an,1
36019,"anymore,",1
36020,unfair,1
34127,"prop14,",1
34126,skimp-out,1
34125,celebratory,1
34124,clean.very,1
34123,amazing.full,1
34122,flabor.,1
34121,more!!!!,1
34120,needing,1
36021,him.pours,1
34119,coconut!,1
34135,incredible--mounds,1
34136,steroids...taste,1
34137,pinpoint--,1
34146,14.5%.,1
36006,chest....,1
34149,appearance)aroma:,1
36007,17.5%,1
34148,2016appearance:,1
36008,me!the,1
34147,delivers!,1
36009,spongelike,1
36010,bottle!the,1
36011,is....boozy!,1
34145,antead),1
36014,yup,1
36012,beer.first,1
34144,(next,1
34143,barrel/coconut/concentration....,1
36013,"traits,",1
34142,in),1
34141,"crushable,...",1
34140,"stouts)...overall,",1
34139,nicely-not-sweet,1
34138,me!)...hides,1
35986,valhalla-high,1
34185,mouthfeel.fresh,1
36023,toffee/caramel,1
35969,4overall,1
35956,more.mouthfeel:,1
35957,silky.overall:,1
35958,concert.,1
34231,peach-flesh,1
34230,papayatastes,1
35959,fleek,1
35960,toxic,1
35961,harsh.overall,1
35962,"chocolate,,",1
35963,cc.,1
35964,here.8/10/19bomber,1
35965,roach4.5,1
34228,grist.,1
34227,grapefruit.medium,1
34226,bitter.i,1
34225,carb!,1
35966,4smell,1
34224,citraquench'l,1
34223,5/26,1
35967,4taste,1
35968,4mouthfeel,1
35955,inviting.taste:,1
35953,one-note.,1
34233,calcium-like,1
35950,throughout.f,1
34249,vanilla.f,1
34248,and.,1
35948,wood/smoke.,1
34247,(coconut)t,1
34246,fingure,1
34245,bready/chewy,1
34244,(obviously)i'd,1
34243,what..but,1
35949,malts/oats,1
34242,stickynot,1
34234,so.served,1
34241,metallic..ugghlow,1
34240,(3/16/2019)color,1
34239,slighly,1
34238,juicyo:,1
34237,melonf:,1
35951,shadings,1
34236,placet:,1
35952,roll-out.,1
34235,milkshakes:,1
34222,"(somewhat,",1
34221,way.m:,1
35985,bottle.not,1
35970,jzeilinger,1
34204,here;,1
34203,drool),1
34202,barbecue,1
34201,"brisket,",1
34200,crushable.serving,1
35981,forebrain.,1
34199,pairing!,1
34198,throughly,1
34197,applies!,1
35982,cc,1
34195,smooth...enter,1
34194,barrell,1
34193,russ!,1
34192,shake!,1
34191,2018my,1
35983,portions,1
34190,russpowell,1
34189,heist!,1
35984,brawny.,1
34188,stops.,1
34187,effective.,1
34205,tap:look:,1
34206,opaque.smell:,1
34207,"orange/grapefruit,",1
35976,pedal.,1
35971,"02/19/19,",1
35972,beer.flavor,1
35973,"malts/grains,",1
34218,grainy-ness.,1
34217,"mango/guava,",1
35974,raisinetes.,1
34216,"07/06/18,",1
34215,259,1
35975,pucker.coffee,1
35977,museum,1
34208,carbonated.overall:,1
35978,"wi,",1
34214,homeboys,1
34213,recommendation!,1
34212,power-flavors,1
34211,"lite,",1
35979,wife.black.,1
34210,beauty.pours,1
34209,beer_economicus,1
35980,else.caffe’,1
36022,unfortunately.taste,1
34118,chainsmoker....had,1
33986,borracho,1
34022,stop7-24-19,1
36076,seal,1
36077,measure—this,1
36078,unto,1
36079,reticulated,1
34035,available.2.,1
34034,beer.1.,1
34032,stout!!!,1
36080,adorn,1
36081,recedes.as,1
34031,boozef:,1
36082,taste?,1
34030,bourbont:,1
34029,choices.,1
34028,"bottle),",1
36083,country...,1
34027,(9,1
36084,"girth.honestly,",1
36085,comparatively,1
34025,base.mouthfeel,1
34024,materialized,1
36086,posit,1
34036,"poorly,",1
36075,9-14-18pours,1
34037,"ozark,",1
36068,sweet.a,1
34051,"palete,",1
34050,glide,1
34049,awesome.feel:,1
34048,steals,1
34047,disippated,1
34046,15%?,1
36066,10/27/17,1
36067,encouragingly,1
34045,11.2%?,1
36069,understated.,1
36074,*bottled,1
34043,thin.o,1
34042,tangy?,1
36070,"admittedly,",1
36071,potent),1
34041,smell.t,1
36073,overwhelms.,1
34040,notesl,1
34039,"4/29/16,",1
34038,floyds.,1
34023,10/7/19.beer,1
36087,fabulously,1
34053,"equal,",1
34021,coalescing,1
34002,boozy-vinalla.,1
34001,"brown-black,",1
34000,altogether.,1
33999,affair,1
33998,finish.obviously,1
36096,head.little,1
36097,(4)s:candied,1
33997,garners,1
33996,milkshakes.,1
33995,rougher,1
33994,brunt,1
33993,batter.as,1
33992,lavishly,1
33991,recesses,1
36098,(4.5)m:very,1
33990,margarita,1
36099,mocha/vanilla-esque.,1
36100,"""restrained""",1
33989,"lather,",1
36101,shudder,1
33987,crawls,1
36095,ruby-tinged,1
34004,think?,1
36094,jan-28-2019)a:pours,1
34013,quietest,1
34020,hedonistic,1
36088,"intricate,",1
34019,brutish,1
34018,"stout,”",1
36089,weight—not,1
34017,"contrary,",1
34016,good-,1
34015,"busy,",1
34014,slapping,1
36090,10/27/17.,1
34005,read)consumed,1
36091,nice.nose:,1
36092,overpowering.mouthfeel:,1
34011,tide,1
34010,emanating,1
34009,strength.s:,1
34008,concerning,1
34007,fails.,1
36093,jan-25-2016,1
34006,4/12/20i’ve,1
34052,be.overall:,1
36065,"bidy,great",1
34117,element...,1
36044,york.,1
36035,coconut.t,1
36036,prickliness.m,1
34102,cocoa/coconut,1
34101,aurox,1
34100,noches,1
34099,weldwerks.,1
36037,unpleasantly.o,1
36038,bown,1
36039,nostrils.taste:,1
34097,flakes.,1
34096,dandruff,1
36040,congestion,1
34095,down.o,1
36041,dessert.mouth:,1
34094,roasty-ness,1
34093,nice!!s,1
36042,stick-icky,1
34092,bottle!!a,1
34091,tacosandbeer,1
34090,dessert-like.m:,1
34089,chile's,1
36034,mid-tan,1
34103,carbo),1
36033,beauteous,1
34110,"them),",1
36024,hoo,1
34116,fakey,1
34115,portfolio,1
34114,sealant,1
34113,blacktop,1
34112,imagined.,1
36025,jealous.,1
36026,belgian.mouthfeel,1
34111,"seams,",1
34109,popcorn,1
36032,16%.,1
34108,heavy.no,1
36027,restrains,1
34107,movement.,1
34106,3-22-17,1
36028,"degree.overall,",1
36029,toll.,1
34105,thought?,1
36030,well.6/7/2012,1
36031,alchohal.,1
36043,you.overall:,1
34088,"unquestionably,",1
36064,"smooth,nice",1
36045,wow.2,1
34071,decreased,1
34070,"""better""",1
34069,3.95.,1
36057,fruits.t:,1
34068,estimated,1
34067,"reviewed,",1
34066,"""overall""",1
34065,excellent.note:,1
34064,hunahpu.,1
34063,glass-staining,1
34061,good.t:,1
34060,bit-o-honeys.,1
36059,feelo:,1
34059,dynamite.,1
36060,horribly,1
36061,"bourbon,roasted",1
34057,smoothe.,1
36062,"malt,black",1
34055,fudgyness,1
34054,vanilla-cocoa,1
36063,flavoroverall,1
34072,well-melded,1
36056,beer).while,1
34073,chocolate.f:,1
34082,"similarly,",1
36046,beauty.complexity,1
34087,magically.,1
36047,malts.the,1
36048,incredible.better,1
36049,vanilla.fuller,1
34085,palate-wrecking,1
34084,threatens,1
34083,recall.,1
36050,balanced.overall,1
36051,'nov,1
34075,generate,1
34081,syrup-ish,1
36052,2016'.dark,1
36054,bitter/char,1
34080,bite.comes,1
34079,"toffee.chewy,",1
34078,cherrywood,1
34077,easily.molasses,1
36055,coffee.medium,1
34076,resuscitate,1
36259,raises,1
36261,mouthfeel.wow.,1
34250,cloying.o,1
33334,had.thank,1
33332,“hard,1
33331,beer”,1
36464,1/06/2020.,1
33330,“honest,1
36465,here.fridge,1
33329,so.mouthfeel:,1
33328,abv.taste:,1
33327,spicyness.,1
36466,center.look,1
33326,"experienced,",1
36467,fast.smell,1
33325,stout.nose:,1
33324,sweating.,1
36468,hopsy,1
36469,sweettaste,1
33323,"breeze,",1
33322,80’s,1
36470,up),1
33321,“want”,1
36471,grapefruit.feel,1
36472,glass.being,1
33333,work.”,1
33335,"uhm,",1
36262,mike!,1
36463,tombstone!,1
33350,-poured,1
36455,adult,1
36456,"hazies,",1
33349,beater.,1
33348,boozyness.,1
33347,ozark,1
33346,"jason,",1
36457,good....,1
33345,172,1
33344,together-it’s,1
36458,$3.49.,1
36459,12-16-19;,1
36460,3-2-20.beer,1
33342,brownish/purple,1
33341,"spades,",1
33340,"python,",1
33339,monty,1
36461,nice!taste,1
33338,"@jvgoor3786,",1
33337,smashed!,1
36462,az,1
33319,blindness,1
33318,complained,1
33317,neighbors,1
33316,shirtless,1
36480,01/03/20,1
33296,"roll,",1
33295,wow.flavor,1
33294,syruped,1
36481,flared,1
33293,pretty.aroma,1
33292,beige.,1
36482,44°f.pours,1
33290,odell,1
33289,jvgoor3786,1
33288,yeti,1
36484,ultra-thin,1
33287,gd,1
33286,coconut.feel-,1
33285,"particular),",1
36486,closely.nose:,1
33284,(praline,1
36487,skin-like,1
33283,midnight.,1
33282,nonic.aggressively,1
36488,profile.palate:,1
33297,blanket.feel,1
33298,"burning.overall,",1
33299,wafer-like,1
33310,"onset,",1
33315,ofi’ve,1
33314,gardening,1
36473,citruses,1
36474,"impenetrable,",1
36475,yolk,1
36476,juicesmell:,1
33313,nbs!,1
33312,numbing.served,1
33311,grittiness.,1
33309,jon!,1
33300,lingerso:,1
33308,scarily,1
33307,“beer”,1
36477,conspicuoustaste:,1
36478,abvfeel:,1
33305,@russpowell!,1
33304,10.3%,1
33303,tick!,1
33302,arkansas,1
36479,glassoverall:,1
36454,"specs,",1
33351,pretend.t,1
33352,briney.,1
33387,sp’s,1
33401,"keen,",1
33400,01/2016,1
33399,10/13/17,1
33398,finish.bottled,1
36424,pricier,1
36425,excuses,1
33396,ring.having,1
36426,bitters.,1
36427,legitimately,1
36428,"phone,",1
33395,leaner.,1
36429,sorry.,1
36431,"3/6/20,",1
36432,tavor,1
33392,9/28/2019.,1
33391,9/10/2018,1
36433,shipment.pours,1
36434,lacing.fruit,1
36435,veg,1
36437,thankfully.upon,1
33389,casey’s,1
33402,color.so,1
33403,abv.very,1
36422,"goodness.overall,",1
33413,list-,1
33418,look.aroma,1
36414,orange/pog,1
36415,enhanced.feel:,1
33417,dreamsicle,1
33416,everyones,1
36416,pog,1
36417,you’ve,1
33415,"glow,",1
33414,thought.leaner,1
36418,referring,1
33405,lacings.nose:,1
36419,to:,1
33412,brewed?,1
36420,guava),1
33411,"""retired""",1
33410,"collab,",1
33409,all!amazing,1
33408,enough!that,1
33406,"funky.sourness,",1
36421,"pog,",1
36438,indeed.mouth,1
33386,full;,1
33353,sauce.m,1
36439,"bitterness.overall,",1
33370,barrel.this,1
36449,"""haze""",1
33369,"tomorrow,",1
36450,good.pineapple,1
33368,powder-like,1
33367,barrel-ed,1
33366,occur,1
33365,somethe,1
33364,cake-like,1
33363,concave,1
36451,neipa.full,1
33362,russ.this,1
33361,soooooo,1
33360,"undrinkable,",1
33359,thing?mouth,1
33358,"bleh,",1
36452,fantastic.outstanding,1
33356,"nougaty,",1
33355,unpleasant.serving,1
36453,ibu?mouthfeel:,1
33354,rubbish.o,1
33371,all.wow!,1
33372,"names,",1
33373,martini,1
36445,"3-15-20.1""",1
36440,"tropicals,",1
33385,9l,1
36441,chives.t:,1
36442,mineral-forward,1
33384,"oakyness,",1
33383,trade.first,1
33382,highs,1
36443,off-dry.f:,1
36444,2-7-20.,1
36446,golden/yellow-ish.,1
33374,brownie.in,1
36447,finish...there's,1
33381,it-,1
33380,booziness.this,1
33379,"road""",1
33378,"""middle",1
33377,be.this,1
33376,"warmness,",1
33375,swallow.feel,1
36448,separation,1
36489,"appreciated,",1
33280,likes.,1
36490,itself.mouthfeel/body:,1
33176,grinning,1
33193,animosity,1
33192,canpony.,1
33191,purchases,1
33190,battle.i,1
33189,placeholder.,1
33188,"trillium),",1
36541,top.s,1
33186,"iris,",1
33185,(bearded,1
33184,"there.overall,",1
33183,stabs,1
33182,juicy...it's,1
33181,homestyle)feel,1
36542,nuttiness.t,1
36543,close.m,1
33179,bearded,1
36544,woodytaste,1
36545,caramelfeel,1
36546,jet-brown,1
36547,skins.taste,1
33178,(lone,1
33194,flexible,1
33195,i-beam,1
33196,arguing,1
33205,"artist[,]",1
36534,tier.really,1
33211,c-line,1
36536,"masses,",1
33210,pop!ped,1
36537,aged.this,1
33209,"simplicity.""i",1
33208,irresistible,1
33207,"pergamons[,]",1
33206,sosus,1
33204,"""we",1
36540,brown-red,1
33203,woody!from,1
33202,chez,1
33201,tgbc,1
33200,relief.,1
36538,thin.i,1
33199,cantract,1
36539,porter.@firesidewithphil,1
33198,has/had,1
33197,dispatcher.,1
36548,litany,1
36549,touches;,1
33212,kick/punt,1
36550,imbue,1
33156,"delayed,",1
33155,4+,1
36556,awkwardly,1
33154,entered,1
33153,papaya/guava/passion,1
33152,dh.,1
33151,"due,",1
33150,goliath!,1
33149,bittersweet.,1
33148,8/20/20,1
33147,shopping,1
36557,delay,1
36558,"smokier,",1
36559,complacent,1
33146,good...every,1
36560,safe,1
33144,12/18/20poured,1
33143,08/20/20best,1
33142,material.,1
36561,one.smell-,1
33141,strides,1
33157,3/16/20,1
33158,7/14/20),1
33159,visible.smells,1
33168,contents,1
33175,!@#*!,1
33174,loosely-knit,1
33173,"loosely-knit,",1
33172,nonic.darker,1
36551,all-around;,1
36552,teams,1
33171,"3/16/20,",1
33170,"stripping,",1
33169,mangoes.,1
33167,deliberately,1
36555,interacts,1
33166,proportioned,1
33165,"right.overall,",1
33164,is-it,1
36553,bare,1
33163,thin-that's,1
36554,exhale.this,1
33162,hops!mouthfeel,1
33161,bitterness-mainly,1
33160,well.taste...wow.,1
36533,overpower.on,1
36531,sharpo,1
36491,"over-the-top,",1
33247,labirratorium.,1
36503,lavender.,1
33262,frutalidad,1
36504,that.flavor,1
33261,amargor,1
36506,"lavender,",1
36507,skews,1
33260,entre,1
33259,equilibrio,1
33258,textura,1
36508,all.feel,1
33257,fabricantes,1
33256,favoritos,1
33255,mis,1
33254,unos,1
33253,consagra,1
33252,martin.,1
33251,lomo,1
33250,caña,1
33249,2x02-03.,1
36509,"better.overall,",1
36510,"year),",1
36502,lacing.juicy,1
36501,"see...ok,",1
33263,perfectos,1
33273,stout-lovers,1
36492,"""go",1
36493,blocks,1
33279,cocoa/bakers,1
33278,usher,1
33277,start.oily,1
33276,(erm...),1
33275,gorgeous.nose,1
36495,nice-looking,1
36496,predominating.,1
36497,lover’s,1
36500,12/27/19.,1
33272,subtlety!,1
33271,simultaneous,1
33270,"fremont’s,",1
36498,"(""manifested",1
33269,verbose,1
33268,experience.o:,1
33267,nose.still,1
33266,fingerprint,1
36499,"on"")",1
36511,popularity,1
36512,cartoony,1
36530,edgings,1
33246,lata.,1
33229,11/21/15,1
36523,sons,1
36524,satisfies!,1
33228,11/11/15;,1
36525,daytona,1
33227,stunning!,1
33226,graphics,1
33225,scour,1
36527,beers..,1
33224,"out.now,",1
36528,sprung,1
33222,upside-down,1
33221,"so),",1
33220,anti-aipa,1
33218,(&,1
33217,pompeii,1
33216,"previous,",1
33215,deeply-hazy/lightly-cloudy,1
33214,vanilla-colored,1
33213,rouse,1
36529,maine.,1
36522,though!part,1
33230,haus.see-through,1
33231,"lace.honey,",1
33240,headthe,1
36514,imitator,1
33245,lemon-lime.,1
33244,inch-plus,1
33243,2/14/19.pours,1
36516,dakota).,1
33242,balancedgreat,1
36517,"whitehead,",1
36518,though.smell,1
33241,flavourful,1
33239,toppling.,1
36521,bottom.this,1
33238,"trip,",1
36519,eludes,1
33237,breathing,1
33236,heavyweight.,1
33235,envelop,1
33234,sight.,1
36520,finishing.oily,1
33233,tonnes,1
33232,mouthfeel.honey,1
36413,covidpocalypse!),1
36412,"taps,",1
33419,spritzer,1
36323,10/10/2015.poured,1
33628,viscous-,1
33627,weirdly,1
33626,"shows,",1
33625,supposedly,1
33624,stl,1
36314,brewerya:,1
33623,"vibes,",1
33622,nose.it's,1
33621,lipids.taste,1
33620,dynamite.this,1
33619,weir,1
33618,caramel.it’s,1
36315,ilkt:,1
33617,in...,1
36316,comfortably,1
36317,classically,1
36318,funk/sour,1
33615,taster’s,1
36319,downm:,1
36320,"revelatory,",1
36322,cap.bottled,1
33629,duopoly,1
36313,"foret,",1
33631,dessert-like.,1
33642,thick!compared,1
33651,stout.4.75,1
33650,wow.b2massive,1
33649,voyage,1
33648,3).,1
33647,was…,1
33646,related,1
33645,cellar.this,1
33644,b2.--------------------coconut,1
33643,etc....,1
33641,really).,1
33632,diabetes.incredible,1
33640,cellar.pours,1
33639,5-8oz's,1
33638,batman!!!,1
36309,kiwi!,1
33637,f'ing,1
33636,b2holy,1
36311,rind.a,1
36312,bottlehouse,1
33634,lotiont:,1
33613,carbonation—a,1
33612,character.m:,1
36307,nelson-like,1
33611,brights,1
33589,butterscotchf:,1
36332,for.l:,1
33588,bookst:,1
33587,leather-bound,1
33586,"scotch,",1
33585,teku.l:,1
33584,"matheus,",1
36333,copper.s:,1
33582,brandy?!,1
33581,enjoyableo-a,1
33580,"well.f-smooth,",1
36334,(guessing,1
33579,sure.t-this,1
33578,"lacings-scotch,",1
33577,4/12/2016l-rich,1
33576,"absence,",1
36335,chardonnay),1
33575,layered!,1
33574,grappa,1
33573,rauch,1
33572,"patiently,",1
33590,kickback,1
33591,ruminate,1
33592,reflecting,1
33602,flat-cola,1
36324,stem.appearance:,1
33609,hom,1
33608,hod,1
33607,imo.overall:,1
33606,smokey/peaty,1
33605,tobacco.taste:,1
36325,implies.taste:,1
36326,tannin's.,1
33603,brown/almost,1
36327,pineapples.,1
33593,significantly.,1
36328,(two,1
33599,barrythebear!,1
36329,label).overall:,1
33598,flambé.,1
33597,characterize,1
33596,smoke!,1
36330,spin,1
33595,"raspberries),",1
33594,liver,1
36308,"champagne-esque,",1
33652,monthes.,1
36336,maybe.t:,1
33684,consumer,1
33701,then.love,1
36274,light+/medium-,1
33699,"between.overall,",1
36275,medium/medium+,1
33698,poured.the,1
36276,acidityo:,1
36277,"line-up,",1
33697,top;,1
33696,"geuze's,",1
33695,characterizing,1
33694,elegant.in,1
33693,2018:,1
36279,covid.,1
33692,"""salable"".the",1
33691,cereals).in,1
36280,in!,1
36281,curbside.,1
33688,you.smell,1
36282,orangey/amber,1
33687,strong.always,1
33686,"cantillon""",1
33702,breeze.poured,1
33703,oak.i,1
33704,camaroma-,1
36269,borderlands,1
33714,vinous.the,1
36263,10/16/2018.,1
36264,"caramel/toffee,",1
36265,"expedition,",1
33713,cloudy).,1
36266,hazelnut;,1
33712,(later,1
36267,nose.loads,1
36268,"finish.smooth,",1
33711,optically,1
36273,acidityt:,1
33710,years.the,1
36270,(06jun2019),1
33709,grating,1
33708,"funky,mf",1
36271,gold/amber,1
33707,yogurtflavor,1
36272,tart/barnyard,1
33706,"lemon-pepper,",1
33705,"mossy,",1
33685,"""wants",1
33683,"2020"".according",1
36306,descriptors.,1
33682,"""pork'n'roll",1
36295,fruit.o:,1
33664,"mrs.,",1
33663,"shared,",1
36296,canon,1
33662,outing,1
36297,3),1
33661,finish....really,1
36298,bottle.light,1
36299,offensive.,1
33660,stouts.....,1
36300,passionfruit.juicy,1
33659,bitter--which,1
33658,coconut....,1
33657,stout----a,1
36301,finish...but,1
36302,flavors?,1
36303,seriously!,1
33655,flavor....floaties,1
36305,identifying,1
33654,4.45.b2,1
33653,b1....gave,1
33665,"""floaties"".",1
33666,intermixed,1
36294,incorporated.,1
36288,meoverall:,1
33681,2).,1
33680,4.59revisited,1
36283,6/29/2019.,1
33679,11/4/17,1
36284,jhavs!,1
36285,zippy.,1
36286,sitting.aroma:,1
33678,casko-,1
36287,enjoyable.mouthfeel:,1
33676,notef-,1
33668,surprise.f:,1
36289,oaky...,1
36290,fruity.t/f:,1
33674,11/3a-,1
33673,monument,1
33672,"baked,",1
36292,wine...,1
36293,must...,1
33670,"allure,",1
33669,golly,1
33571,"campfire,",1
33570,staleness,1
33420,pronounces,1
33460,booze?,1
36386,"schmingland,",1
33477,sp's,1
36387,“manifested”,1
33475,overshadowed.,1
36388,5-6,1
33473,collaboration.,1
33472,cellaring...,1
33471,cry,1
33470,ramped,1
33468,lately...edit:,1
33467,"casey,",1
36389,option,1
33466,claystation,1
33465,improving,1
33464,"oaty,",1
36390,nolahophead.double,1
36391,stonefruits.t:,1
36392,bite.overall:,1
33463,"isolation,",1
36393,“gulf,1
33462,yeasts.,1
33479,peach-skin,1
33480,low-carbonation.,1
33481,4.5s-,1
33493,collab...,1
33500,ramped-up,1
33499,troy!).,1
33498,vail,1
33497,peaches.i,1
36379,go-tos.,1
33496,"6%),",1
36380,louisiana.available,1
36381,"southeast,",1
36382,ratings.great,1
33492,"co,",1
33482,"unripe,",1
36383,much.i,1
36384,"exclusivity.btw,",1
36385,"lordy,",1
33488,4.5pretty,1
33487,lemon-y,1
33486,4.75m-,1
33485,incantations:,1
33484,4.25t-,1
33483,version's,1
36394,coast”,1
33459,"namesake,",1
36378,cloudy/juicy,1
36395,lakes,1
36404,understatement).,1
33438,sour.overall,1
33436,mustiness.mouthfeel,1
33435,counterbalance,1
33434,bottling.taste,1
33433,"fresh-cut,",1
33432,of.smell,1
33431,head--just,1
33430,confined,1
36405,anal,1
33428,either--likely,1
36407,soap.smell:,1
33426,4/22.,1
33425,9/13/2016.,1
36408,pog.,1
33424,denoting,1
36409,(these,1
33423,bit.overall,1
36410,hopping?,1
36411,"bottles,not",1
33421,sour-side,1
36403,(“hazy”,1
36402,ago.look:,1
33440,heavyweights,1
33450,tartwith,1
36396,surfers,1
33457,"westly,",1
36397,claimed,1
33456,proximity,1
33455,"apropos,",1
33454,delicious),1
33453,cut:,1
33452,casey.just,1
36398,coast).,1
33449,frame.o,1
33441,bourbon!,1
33448,wood.m,1
33447,clean.t,1
36399,“manifested,1
33445,11th,1
36400,"4/16/20”,",1
36401,conditioning),1
33444,"4,000.bottled",1
33443,concentrated!,1
33442,fruit....nicely,1
33501,assumingly,1
33502,collaboration!,1
36337,apt.,1
36358,"remember,",1
36348,stupidity,1
33553,cap...stillbut,1
33552,eliminate,1
33551,ventage.,1
36349,drink.nose,1
33550,defintely,1
33549,raisans.,1
33548,helpful.this,1
36350,swift.,1
36351,drinkable.2015,1
33547,here-,1
33546,flat.the,1
36352,notes..,1
33545,unfinished-,1
33544,flavors-,1
33543,carbonation-,1
36353,palateable.,1
36354,response,1
36355,involuntary,1
33541,booze.this,1
36356,jerk,1
36347,nights....for,1
33554,worrieds:,1
33555,bourbon...seriously,1
33560,quad.very,1
33568,"complexities,",1
33567,rocked,1
33566,"aftw,",1
33565,"y'all,",1
33564,"hotd,",1
33563,"great-to-excellent.overall,",1
36338,evident.f:,1
33562,issue.drinkability,1
33561,heat.the,1
33559,well.lots,1
36346,jaw.,1
36339,mediumish,1
33558,fewest,1
36340,"completely,",1
36341,construction.o:,1
36342,parallel,1
36343,soigne,1
33557,tabacco,1
33556,here....there,1
36344,vermonthiker.,1
36357,whew,1
33539,hotd’s,1
36376,presentation;,1
33537,fruits.no,1
36365,"artwork,",1
36366,peaches&,1
33514,bonfire.taste,1
33513,evening’s,1
36367,100+,1
33511,release:these,1
36368,count.,1
33510,it.thick,1
36369,8/20/20pours,1
36370,spotty/webby,1
33509,patience;,1
36371,"waves,",1
33508,licorice.incredibly,1
36372,bouquet.taste,1
36373,gentlest,1
33506,port/sherry-like,1
33505,body.incredibly,1
36374,acidities,1
33504,purplish-brown,1
33503,"1/16""",1
36375,unrepentantly,1
36364,tarness,1
33515,smoker.the,1
36363,3-4-16.,1
33526,lacing.and,1
33536,"applewood,",1
33534,glass.extremely,1
36359,whoosh,1
33532,@lingenbrau.,1
33531,11.5%!matt,1
33530,up.no,1
33529,adam's,1
33528,disect.,1
33527,incorporated.this,1
33525,blood.,1
33516,"missed,",1
33524,bottle.once,1
33523,construction).********2019,1
33522,amazing.(review,1
33521,indescribably,1
33520,party.not,1
36361,"winey,",1
36362,east!,1
33518,swwet,1
33517,jeremy.,1
35947,grainst,1
34251,"one..,,",1
33139,mean...this,1
35511,chococolatemf:,1
35512,carbonationpretty,1
34948,throughout.overall:,1
34947,hidden.mouthfeel:,1
34946,falls.smell:,1
35513,vintage.raspberry,1
34945,style”,1
35514,bramble,1
34943,6/3.,1
34942,@leperjim.,1
34941,"ohio,",1
34940,palates.,1
34939,equated,1
34938,vegetal/herbal,1
34937,side.t,1
34936,mild-moderately,1
34935,bottlea,1
35516,manifestation,1
35517,hardywood,1
34934,"pittsburgh,",1
35518,tulip.aromas,1
34933,2020-02-02,1
34949,ohio's,1
34950,bonus-brew.,1
35621,expected.overall:,1
34951,-white,1
34963,75+.)columbus',1
35502,viscositys:,1
34962,(50,1
35503,"rapsberries,",1
34961,melange.,1
35504,boozeyness,1
34960,hoppy/fruity/malty,1
34959,extreme.)but,1
